,Albania,Kazakhstan,Norway,Austria,Poland,Italy,China,Japan
Population,2831741,1844860,5367580,8902600,38386000,60317546,1427647786,126150000
Infected,122,79,2868,5282,901,54030,81218,1128
Dead,5,0,12,30,12,6820,3281,42
Recovered,10,0,6,9,1,8326,73650,301
